location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,3,8,0,clear,0,8,2.7938649785949794,0,3,1067.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,3,8,0,clear,0,8,2.7938649785949794,0,3,515.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,3,8,0,clear,0,8,2.7938649785949794,0,3,1147.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,3,8,0,clear,0,8,2.7938649785949794,0,3,1266.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,3,8,0,clear,0,8,2.7938649785949794,0,3,1316.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,3,8,0,clear,0,8,2.7938649785949794,0,3,1457.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,3,8,0,clear,0,8,2.7938649785949794,0,3,1681.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,3,8,0,clear,0,8,2.7938649785949794,0,3,1571.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,4,8,0,clear,0,8,2.7938649785949794,0,3,421.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,4,8,0,clear,0,8,2.7938649785949794,0,3,946.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,4,8,0,clear,0,8,2.7938649785949794,0,3,525.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,4,8,0,clear,0,8,2.7938649785949794,0,3,1119.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,4,8,0,clear,0,8,2.7938649785949794,0,3,1324.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,4,8,0,clear,0,8,2.7938649785949794,0,3,1439.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,4,8,0,clear,0,8,2.7938649785949794,0,3,1434.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,4,8,0,clear,0,8,2.7938649785949794,0,3,1631.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,4,8,0,clear,0,8,2.7938649785949794,0,3,1522.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,3,6,0,clear,0,8,2.7938649785949794,0,3,414.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,3,6,0,clear,0,8,2.7938649785949794,0,3,1014.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,3,6,0,clear,0,8,2.7938649785949794,0,3,538.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,3,6,0,clear,0,8,2.7938649785949794,0,3,1148.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,3,6,0,clear,0,8,2.7938649785949794,0,3,1235.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,3,6,0,clear,0,8,2.7938649785949794,0,3,1253.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,3,6,0,clear,0,8,2.7938649785949794,0,3,1343.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,3,6,0,clear,0,8,2.7938649785949794,0,3,1645.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,3,6,0,clear,0,8,2.7938649785949794,0,3,1621.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,3,8,0,clear,0,8,2.7938649785949794,0,3,368.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,3,8,0,clear,0,8,2.7938649785949794,0,3,1026.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,3,8,0,clear,0,8,2.7938649785949794,0,3,582.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,3,8,0,clear,0,8,2.7938649785949794,0,3,1053.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,3,8,0,clear,0,8,2.7938649785949794,0,3,1209.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,3,8,0,clear,0,8,2.7938649785949794,0,3,1236.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,3,8,0,clear,0,8,2.7938649785949794,0,3,1306.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,3,8,0,clear,0,8,2.7938649785949794,0,3,1345.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,3,8,0,clear,0,8,2.7938649785949794,0,3,1237.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,3,4,0,clear,0,8,2.7938649785949794,0,3,527.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,3,4,0,clear,0,8,2.7938649785949794,0,3,1392.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,3,4,0,clear,0,8,2.7938649785949794,0,3,520.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,3,4,0,clear,0,8,2.7938649785949794,0,3,1061.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,3,4,0,clear,0,8,2.7938649785949794,0,3,1153.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,3,4,0,clear,0,8,2.7938649785949794,0,3,1213.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,3,4,0,clear,0,8,2.7938649785949794,0,3,1229.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,3,4,0,clear,0,8,2.7938649785949794,0,3,1592.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,3,4,0,clear,0,8,2.7938649785949794,0,3,1492.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,5,4,1,clear,0,8,2.7938649785949794,0,3,236.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,5,4,1,clear,0,8,2.7938649785949794,0,3,652.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,5,4,1,clear,0,8,2.7938649785949794,0,3,479.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,5,4,1,clear,0,8,2.7938649785949794,0,3,1217.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,5,4,1,clear,0,8,2.7938649785949794,0,3,1313.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,5,4,1,clear,0,8,2.7938649785949794,0,3,1425.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,5,4,1,clear,0,8,2.7938649785949794,0,3,1380.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,5,4,1,clear,0,8,2.7938649785949794,0,3,1382.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,5,4,1,clear,0,8,2.7938649785949794,0,3,1352.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,3,6,0,clear,0,8,2.7938649785949794,0,3,480.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,3,6,0,clear,0,8,2.7938649785949794,0,3,1260.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,3,6,0,clear,0,8,2.7938649785949794,0,3,770.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,3,6,0,clear,0,8,2.7938649785949794,0,3,1290.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,3,6,0,clear,0,8,2.7938649785949794,0,3,1283.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,3,6,0,clear,0,8,2.7938649785949794,0,3,1195.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,3,6,0,clear,0,8,2.7938649785949794,0,3,1288.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,3,6,0,clear,0,8,2.7938649785949794,0,3,1445.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,3,6,0,clear,0,8,2.7938649785949794,0,3,1549.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,5,6,1,clear,0,8,2.7938649785949794,0,3,197.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,5,6,1,clear,0,8,2.7938649785949794,0,3,668.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,5,6,1,clear,0,8,2.7938649785949794,0,3,445.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,5,6,1,clear,0,8,2.7938649785949794,0,3,1119.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,5,6,1,clear,0,8,2.7938649785949794,0,3,1216.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,5,6,1,clear,0,8,2.7938649785949794,0,3,1213.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,5,6,1,clear,0,8,2.7938649785949794,0,3,1189.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,5,6,1,clear,0,8,2.7938649785949794,0,3,1249.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,5,6,1,clear,0,8,2.7938649785949794,0,3,1219.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,2,6,0,cloud,1,8,1.6352560269437473,0,2,404.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,2,6,0,clear,0,8,1.6352560269437473,0,2,834.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,2,6,0,clear,0,8,1.6352560269437473,0,2,400.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,2,6,0,clear,0,8,1.6352560269437473,0,2,877.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,2,6,0,clear,0,8,1.6352560269437473,0,2,965.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,2,6,0,clear,0,8,1.6352560269437473,0,2,1141.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,2,6,0,clear,0,8,1.6352560269437473,0,2,1104.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,2,6,0,cloud,1,8,1.6352560269437473,0,2,1127.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,2,6,0,clear,0,8,1.6352560269437473,0,2,1014.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,3,6,0,cloud,1,8,1.6352560269437473,0,2,402.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,3,6,0,clear,0,8,1.6352560269437473,0,2,904.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,3,6,0,clear,0,8,1.6352560269437473,0,2,456.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,3,6,0,cloud,1,8,1.6352560269437473,0,2,962.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,3,6,0,clear,0,8,1.6352560269437473,0,2,991.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,3,6,0,cloud,1,8,1.6352560269437473,0,2,1157.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,3,6,0,clear,0,8,1.6352560269437473,0,2,1152.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,3,6,0,cloud,1,8,1.6352560269437473,0,2,1245.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,3,6,0,clear,0,8,1.6352560269437473,0,2,1153.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,2,8,0,clear,0,8,1.6352560269437473,0,2,476.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,2,8,0,clear,0,8,1.6352560269437473,0,2,1063.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,2,8,0,clear,0,8,1.6352560269437473,0,2,528.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,2,8,0,clear,0,8,1.6352560269437473,0,2,1146.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,2,8,0,clear,0,8,1.6352560269437473,0,2,1148.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,2,8,0,clear,0,8,1.6352560269437473,0,2,1316.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,2,8,0,clear,0,8,1.6352560269437473,0,2,1348.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,2,8,0,clear,0,8,1.6352560269437473,0,2,1375.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,2,8,0,clear,0,8,1.6352560269437473,0,2,1269.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,3,8,0,clear,0,8,1.6352560269437473,0,2,472.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,3,8,0,clear,0,8,1.6352560269437473,0,2,1054.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,3,8,0,clear,0,8,1.6352560269437473,0,2,550.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,3,8,0,clear,0,8,1.6352560269437473,0,2,1201.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,3,8,0,clear,0,8,1.6352560269437473,0,2,1179.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,3,8,0,clear,0,8,1.6352560269437473,0,2,1355.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,3,8,0,clear,0,8,1.6352560269437473,0,2,1381.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,3,8,0,clear,0,8,1.6352560269437473,0,2,1365.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,3,8,0,clear,0,8,1.6352560269437473,0,2,1397.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,3,6,0,clear,0,8,1.6352560269437473,0,2,459.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,3,6,0,clear,0,8,1.6352560269437473,0,2,1084.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,3,6,0,clear,0,8,1.6352560269437473,0,2,560.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,3,6,0,clear,0,8,1.6352560269437473,0,2,1170.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,3,6,0,clear,0,8,1.6352560269437473,0,2,1280.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,3,6,0,clear,0,8,1.6352560269437473,0,2,1361.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,3,6,0,clear,0,8,1.6352560269437473,0,2,1351.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,3,6,0,clear,0,8,1.6352560269437473,0,2,1498.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,3,6,0,clear,0,8,1.6352560269437473,0,2,1461.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,3,8,0,clear,0,8,1.6352560269437473,0,2,420.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,3,8,0,clear,0,8,1.6352560269437473,0,2,953.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,3,8,0,clear,0,8,1.6352560269437473,0,2,462.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,3,8,0,clear,0,8,1.6352560269437473,0,2,970.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,3,8,0,clear,0,8,1.6352560269437473,0,2,1090.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,3,8,0,clear,0,8,1.6352560269437473,0,2,1152.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,3,8,0,clear,0,8,1.6352560269437473,0,2,1177.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,3,8,0,clear,0,8,1.6352560269437473,0,2,1199.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,3,8,0,clear,0,8,1.6352560269437473,0,2,1223.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,3,4,0,clear,0,8,1.6352560269437473,0,2,490.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,3,4,0,clear,0,8,1.6352560269437473,0,2,1235.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,3,4,0,clear,0,8,1.6352560269437473,0,2,601.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,3,4,0,clear,0,8,1.6352560269437473,0,2,1149.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,3,4,0,clear,0,8,1.6352560269437473,0,2,1232.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,3,4,0,clear,0,8,1.6352560269437473,0,2,1253.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,3,4,0,clear,0,8,1.6352560269437473,0,2,1303.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,3,4,0,clear,0,8,1.6352560269437473,0,2,1403.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,3,4,0,clear,0,8,1.6352560269437473,0,2,1486.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,5,4,1,clear,0,8,1.6352560269437473,0,2,289.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,5,4,1,clear,0,8,1.6352560269437473,0,2,702.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,5,4,1,clear,0,8,1.6352560269437473,0,2,448.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,5,4,1,clear,0,8,1.6352560269437473,0,2,1056.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,5,4,1,clear,0,8,1.6352560269437473,0,2,1141.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,5,4,1,clear,0,8,1.6352560269437473,0,2,1255.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,5,4,1,clear,0,8,1.6352560269437473,0,2,1345.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,5,4,1,clear,0,8,1.6352560269437473,0,2,1325.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,5,4,1,clear,0,8,1.6352560269437473,0,2,1337.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,3,6,0,clear,0,8,1.6352560269437473,0,2,455.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,3,6,0,clear,0,8,1.6352560269437473,0,2,990.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,3,6,0,clear,0,8,1.6352560269437473,0,2,502.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,3,6,0,clear,0,8,1.6352560269437473,0,2,1083.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,3,6,0,clear,0,8,1.6352560269437473,0,2,1205.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,3,6,0,clear,0,8,1.6352560269437473,0,2,1235.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,3,6,0,clear,0,8,1.6352560269437473,0,2,1244.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,3,6,0,clear,0,8,1.6352560269437473,0,2,1298.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,3,6,0,clear,0,8,1.6352560269437473,0,2,1331.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,7,5,7,1,clear,0,8,1.6352560269437473,0,2,198.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,8,5,7,1,clear,0,8,1.6352560269437473,0,2,426.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,9,5,7,1,clear,0,8,1.6352560269437473,0,2,240.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,10,5,7,1,clear,0,8,1.6352560269437473,0,2,742.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,11,5,7,1,clear,0,8,1.6352560269437473,0,2,881.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,13,5,7,1,clear,0,8,1.6352560269437473,0,2,985.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,14,5,7,1,clear,0,8,1.6352560269437473,0,2,1051.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,16,5,7,1,clear,0,8,1.6352560269437473,0,2,1148.0
13464212.0,25628751.0,43.6657061284767,-79.3809320003069,17,5,7,1,clear,0,8,1.6352560269437473,0,2,1180.0
13464272.0,70412854.0,43.6665279350105,-79.4714615939787,7,3,1,0,cloud,1,6,7.479261235613211,0,1,29.0
13464272.0,70412854.0,43.6665279350105,-79.4714615939787,8,3,1,0,clear,0,6,7.479261235613211,0,1,97.0
13464272.0,70412854.0,43.6665279350105,-79.4714615939787,9,3,1,0,clear,0,6,7.479261235613211,0,1,36.0
13464272.0,70412854.0,43.6665279350105,-79.4714615939787,10,3,1,0,cloud,1,6,7.479261235613211,0,1,81.0
13464272.0,70412854.0,43.6665279350105,-79.4714615939787,11,3,1,0,clear,0,6,7.479261235613211,0,1,90.0
13464272.0,70412854.0,43.6665279350105,-79.4714615939787,13,3,1,0,cloud,1,6,7.479261235613211,0,1,107.0
13464272.0,70412854.0,43.6665279350105,-79.4714615939787,14,3,1,0,clear,0,6,7.479261235613211,0,1,109.0
13464272.0,70412854.0,43.6665279350105,-79.4714615939787,16,3,1,0,cloud,1,6,7.479261235613211,0,1,99.0
13464272.0,70412854.0,43.6665279350105,-79.4714615939787,17,3,1,0,clear,0,6,7.479261235613211,0,1,82.0
13464313.0,21631746.0,43.6658350035772,-79.4378869754571,7,3,10,0,clear,0,6,4.864555727339676,0,3,483.0
13464313.0,21631746.0,43.6658350035772,-79.4378869754571,8,3,10,0,clear,0,6,4.864555727339676,0,3,1293.0
13464313.0,21631746.0,43.6658350035772,-79.4378869754571,9,3,10,0,clear,0,6,4.864555727339676,0,3,624.0
13464313.0,21631746.0,43.6658350035772,-79.4378869754571,10,3,10,0,clear,0,6,4.864555727339676,0,3,1238.0
13464313.0,21631746.0,43.6658350035772,-79.4378869754571,11,3,10,0,clear,0,6,4.864555727339676,0,3,1232.0
13464313.0,21631746.0,43.6658350035772,-79.4378869754571,13,3,10,0,clear,0,6,4.864555727339676,0,3,1321.0
13464313.0,21631746.0,43.6658350035772,-79.4378869754571,14,3,10,0,clear,0,6,4.864555727339676,0,3,1317.0
13464313.0,21631746.0,43.6658350035772,-79.4378869754571,16,3,10,0,clear,0,6,4.864555727339676,0,3,1614.0
13464313.0,21631746.0,43.6658350035772,-79.4378869754571,17,3,10,0,clear,0,6,4.864555727339676,0,3,1654.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,7,2,3,0,clear,0,8,4.3079194281512665,0,3,324.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,8,2,3,0,clear,0,8,4.3079194281512665,0,3,828.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,9,2,3,0,clear,0,8,4.3079194281512665,0,3,359.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,10,2,3,0,clear,0,8,4.3079194281512665,0,3,730.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,12,2,3,0,clear,0,8,4.3079194281512665,0,3,932.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,13,2,3,0,clear,0,8,4.3079194281512665,0,3,458.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,14,2,3,0,clear,0,8,4.3079194281512665,0,3,671.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,15,2,3,0,clear,0,8,4.3079194281512665,0,3,749.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,16,2,3,0,clear,0,8,4.3079194281512665,0,3,1034.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,17,2,3,0,clear,0,8,4.3079194281512665,0,3,1009.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,7,2,12,0,clear,0,8,4.3079194281512665,0,3,326.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,8,2,12,0,clear,0,8,4.3079194281512665,0,3,946.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,9,2,12,0,clear,0,8,4.3079194281512665,0,3,444.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,10,2,12,0,clear,0,8,4.3079194281512665,0,3,732.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,11,2,12,0,clear,0,8,4.3079194281512665,0,3,810.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,13,2,12,0,clear,0,8,4.3079194281512665,0,3,947.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,14,2,12,0,clear,0,8,4.3079194281512665,0,3,863.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,16,2,12,0,clear,0,8,4.3079194281512665,0,3,1098.0
13464498.0,149007645.0,43.6632539646755,-79.3301999037699,17,2,12,0,clear,0,8,4.3079194281512665,0,3,1034.0
13464550.0,27558321.0,43.6631834369336,-79.3482191392167,7,2,7,0,clear,0,6,2.9647695778151997,0,2,310.0
13464550.0,27558321.0,43.6631834369336,-79.3482191392167,8,2,7,0,clear,0,6,2.9647695778151997,0,2,677.0
13464550.0,27558321.0,43.6631834369336,-79.3482191392167,9,2,7,0,clear,0,6,2.9647695778151997,0,2,345.0
